Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Centrocercus urophasianus phaios - Greater Sage-Grouse phaios subspecies,2021-12-01,2031-12-01,Greater Sage-Grouse phaios subspecies,,Extirpated,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Centrocercus urophasianus phaios,Greater Sage-Grouse phaios subspecies,,Extirpated
Cephalanthera austiniae - Phantom Orchid,2014-11-28,2024-11-28,Phantom Orchid,,Endangered,2019-02-25,Schedule 1,2003-06-05,British Columbia,,Uplisted: Threatened to endangered,,Terrestrial,Vascular Plants,Cephalanthera austiniae,Phantom Orchid,,Endangered
Cetorhinus maximus - Basking Shark (Pacific population),2018-04-27,2028-04-27,Basking Shark,Pacific population,Endangered,2010-02-23,Schedule 1,2010-02-23,"British Columbia, Pacific Ocean",,Added to list,,Aquatic,Fishes (marine),Cetorhinus maximus,Basking Shark,Pacific population,Endangered
Charina bottae - Northern Rubber Boa,2016-04-29,2026-04-29,Northern Rubber Boa,,Special Concern,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Reptiles,Charina bottae,Northern Rubber Boa,,Special Concern
Chlidonias niger - Black Tern,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Ontario, Quebec, Saskatchewan",,,,Terrestrial,Birds,Chlidonias niger,Black Tern,,Not at Risk
Chordeiles minor - Common Nighthawk,2018-04-27,2028-04-27,Common Nighthawk,,Special Concern,2023-02-03,Schedule 1,2010-02-23,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Downlisted: Threatened to special concern,,Terrestrial,Birds,Chordeiles minor,Common Nighthawk,,Special Concern
Chrysemys picta bellii - Western Painted Turtle (Intermountain - Rocky Mountain population),2016-11-27,2026-11-27,Western Painted Turtle,Intermountain - Rocky Mountain population,Special Concern,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Reptiles,Chrysemys picta bellii,Western Painted Turtle,Intermountain - Rocky Mountain population,Special Concern
Chrysemys picta bellii - Western Painted Turtle (Pacific Coast population),2016-11-27,2026-11-27,Western Painted Turtle,Pacific Coast population,Threatened,2021-08-12,Schedule 1,2007-12-13,British Columbia,,Downlisted: Endangered to threatened,,Terrestrial,Reptiles,Chrysemys picta bellii,Western Painted Turtle,Pacific Coast population,Threatened
Cicindela parowana wallisi - Wallis' Dark Saltflat Tiger Beetle,2009-11-27,2019-11-27,Wallis' Dark Saltflat Tiger Beetle,,Endangered,2012-06-20,Schedule 1,2012-06-20,British Columbia,,Added to list,,Terrestrial,Arthropods,Cicindela parowana wallisi,Wallis' Dark Saltflat Tiger Beetle,,Endangered
Circus cyaneus - Northern Harrier,1993-04-01,2003-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Circus cyaneus,Northern Harrier,,Not at Risk
Cirsium scariosum - Meadow Thistle (Rocky Mountain population),2022-05-11,2032-05-11,Meadow Thistle,Rocky Mountain population,No Status,,No schedule,,"Alberta, British Columbia",Addition,Pending,,Terrestrial,Vascular Plants,Cirsium scariosum,Meadow Thistle,Rocky Mountain population,Endangered
Coccinella novemnotata - Nine-spotted Lady Beetle,2016-04-29,2026-04-29,Nine-spotted Lady Beetle,,Endangered,2023-02-03,Schedule 1,2023-02-03,"Alberta, British Columbia, Manitoba, Ontario, Quebec, Saskatchewan",,Added to list,,Terrestrial,Arthropods,Coccinella novemnotata,Nine-spotted Lady Beetle,,Endangered
Coccinella transversoguttata - Transverse Lady Beetle,2016-11-27,2026-11-27,Transverse Lady Beetle,,Special Concern,2021-08-12,Schedule 1,2021-08-12,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Arthropods,Coccinella transversoguttata,Transverse Lady Beetle,,Special Concern
Coccothraustes vespertinus - Evening Grosbeak,2016-11-27,2026-11-27,Evening Grosbeak,,Special Concern,2019-05-22,Schedule 1,2019-05-22,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Birds,Coccothraustes vespertinus,Evening Grosbeak,,Special Concern
Collema coniophilum - Crumpled Tarpaper Lichen,2010-11-26,2020-11-26,Crumpled Tarpaper Lichen,,Threatened,2017-02-03,Schedule 1,2017-02-03,British Columbia,,Added to list,,Terrestrial,Lichens,Collema coniophilum,Crumpled Tarpaper Lichen,,Threatened
Collomia tenella - Slender Collomia,2003-11-01,2013-11-01,Slender Collomia,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Collomia tenella,Slender Collomia,,Endangered
Coluber constrictor mormon - Western Yellow-bellied Racer,2015-11-26,2025-11-26,Western Yellow-bellied Racer,,Threatened,2023-02-03,Schedule 1,2006-08-15,British Columbia,,Uplisted: Special Concern to threatened,,Terrestrial,Reptiles,Coluber constrictor mormon,Western Yellow-bellied Racer,,Threatened
Contia tenuis - Sharp-tailed Snake,2021-12-01,2031-12-01,Sharp-tailed Snake,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Reptiles,Contia tenuis,Sharp-tailed Snake,,Non-active
Contia tenuis - Sharp-tailed Snake (Coast Mountains population),2021-12-01,2031-12-01,Sharp-tailed Snake,Coast Mountains population,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Reptiles,Contia tenuis,Sharp-tailed Snake,Coast Mountains population,Endangered
Contia tenuis - Sharp-tailed Snake (Pacific Coast population),2021-12-01,2031-12-01,Sharp-tailed Snake,Pacific Coast population,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Reptiles,Contia tenuis,Sharp-tailed Snake,Pacific Coast population,Threatened
Contopus cooperi - Olive-sided Flycatcher,2018-04-27,2028-04-27,Olive-sided Flycatcher,,Special Concern,2023-02-03,Schedule 1,2010-02-23,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Downlisted: Threatened to special concern,,Terrestrial,Birds,Contopus cooperi,Olive-sided Flycatcher,,Special Concern
Copablepharon absidum - Columbia Dune Moth,2017-04-28,2027-04-28,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Arthropods,Copablepharon absidum,Columbia Dune Moth,,Data Deficient
Copablepharon fuscum - Sand-verbena Moth,2013-11-01,2023-11-01,Sand-verbena Moth,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Arthropods,Copablepharon fuscum,Sand-verbena Moth,,Endangered
Corydalis scouleri - Scouler's Corydalis,2006-11-24,2016-11-24,Scouler's Corydalis,,No Status,2009-03-05,No schedule,2003-06-05,British Columbia,,Delisted: Threatened to not at risk,,Terrestrial,Vascular Plants,Corydalis scouleri,Scouler's Corydalis,,Not at Risk
Cottus aleuticus - Coastrange Sculpin (Cultus Lake population),2019-11-29,2029-11-29,Coastrange Sculpin,Cultus population,Threatened,,Schedule 1,2003-06-05,British Columbia,Status change,Pending,,Aquatic,Fishes (freshwater),Cottus aleuticus,Coastrange Sculpin,Cultus Lake population,Endangered
Cottus confusus - Shorthead Sculpin,2010-11-26,2020-11-26,Shorthead Sculpin,,Special Concern,2013-03-08,Schedule 1,2003-06-05,British Columbia,,Downlisted: Threatened to special concern,,Aquatic,Fishes (freshwater),Cottus confusus,Shorthead Sculpin,,Special Concern
Cottus hubbsi - Columbia Sculpin,2019-11-29,2029-11-29,Columbia Sculpin,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Cottus hubbsi,Columbia Sculpin,,Special Concern
Cottus ricei - Spoonhead Sculpin,1989-04-01,1999-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Northwest Territories, Ontario, Quebec, Saskatchewan, Yukon",,,,Aquatic,Fishes (freshwater),Cottus ricei,Spoonhead Sculpin,,Not at Risk
Cottus sp. - Rocky Mountain Sculpin (Pacific populations),2019-11-29,2029-11-29,Rocky Mountain Sculpin,Westslope population,Special Concern,2017-04-13,Schedule 1,2017-04-13,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Cottus sp.,Rocky Mountain Sculpin,Pacific populations,Special Concern
Coturnicops noveboracensis - Yellow Rail,2023-12-01,2033-12-01,Yellow Rail,,Special Concern,2003-06-05,Schedule 1,2003-06-05,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Ontario, Quebec, Saskatchewan",,Added to list,,Terrestrial,Birds,Coturnicops noveboracensis,Yellow Rail,,Special Concern
Couesius plumbeus - Lake Chub (Atlin Warm Springs populations),2018-11-01,2028-11-01,Lake Chub,Atlin Warm Springs population,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Fishes (freshwater),Couesius plumbeus,Lake Chub,Atlin Warm Springs populations,Threatened
Couesius plumbeus - Lake Chub (Liard Hot Springs populations),2018-11-01,2028-11-01,Lake Chub,Liard Hot Springs population,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Fishes (freshwater),Couesius plumbeus,Lake Chub,Liard Hot Springs populations,Threatened
Couesius plumbeus - Lake Chub (Northern British Columbia Hotsprings populations),2018-11-01,2028-11-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Couesius plumbeus,Lake Chub,Northern British Columbia Hotsprings populations,Non-active
Crossidium seriatum - Tiny Tassel,2014-11-28,2024-11-28,Tiny Tassel,,Special Concern,2019-02-25,Schedule 1,2019-02-25,British Columbia,,Added to list,,Terrestrial,Mosses,Crossidium seriatum,Tiny Tassel,,Special Concern
Crotalus oreganus - Western Rattlesnake,2015-05-01,2025-05-01,Western Rattlesnake,,Threatened,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Reptiles,Crotalus oreganus,Western Rattlesnake,,Threatened
Cryptomastix devia - Puget Oregonian,2013-05-03,2023-05-03,Puget Oregonian,,Extirpated,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Molluscs,Cryptomastix devia,Puget Oregonian,,Extirpated
Cygnus buccinator - Trumpeter Swan,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Northwest Territories, Ontario, Saskatchewan, Yukon",,,,Terrestrial,Birds,Cygnus buccinator,Trumpeter Swan,,Not at Risk
Cypseloides niger - Black Swift,2015-05-01,2025-05-01,Black Swift,,Endangered,2019-05-22,Schedule 1,2019-05-22,"Alberta, British Columbia",,Added to list,,Terrestrial,Birds,Cypseloides niger,Black Swift,,Endangered
Daltonia splachnoides - Dalton’s Moss,2019-05-03,2029-05-03,Dalton’s Moss,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Mosses,Daltonia splachnoides,Dalton’s Moss,,Endangered
Danaus plexippus - Monarch,2016-11-27,2026-11-27,Monarch,,Endangered,2023-12-08,Schedule 1,2003-06-05,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan",,Uplisted: Special Concern to endangered,,Terrestrial,Arthropods,Danaus plexippus,Monarch,,Endangered
Delphinus delphis - Short-beaked Common Dolphin,1991-04-01,2001-04-01,,,No Status,,No schedule,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Delphinus delphis,Short-beaked Common Dolphin,,Not at Risk
Dermochelys coriacea - Leatherback Sea Turtle,2012-05-04,2022-05-04,Leatherback Sea Turtle,,No Status,2017-04-13,No schedule,2003-06-05,"Atlantic Ocean, Pacific Ocean",,Struck - WS reassignment,,Terrestrial,Reptiles,Dermochelys coriacea,Leatherback Sea Turtle,,Non-active
Dermochelys coriacea - Leatherback Sea Turtle (Pacific population),2022-12-03,2032-12-03,Leatherback Sea Turtle,Pacific population,Endangered,,Schedule 1,2003-06-05,"British Columbia, Pacific Ocean",,,,Terrestrial,Reptiles,Dermochelys coriacea,Leatherback Sea Turtle,Pacific population,Endangered
Deroceras hesperium - Evening Fieldslug,2003-11-01,2013-11-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Molluscs,Deroceras hesperium,Evening Fieldslug,,Data Deficient
Dicamptodon tenebrosus - Coastal Giant Salamander,2014-05-02,2024-05-02,Coastal Giant Salamander,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Amphibians,Dicamptodon tenebrosus,Coastal Giant Salamander,,Threatened
Dielis pilipes - Yellow Scarab Hunter Wasp,2018-11-01,2028-11-01,Yellow Scarab Hunter Wasp,,Special Concern,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Arthropods,Dielis pilipes,Yellow Scarab Hunter Wasp,,Special Concern
Dolichonyx oryzivorus - Bobolink,2022-05-11,2032-05-11,Bobolink,,Threatened,,Schedule 1,2017-11-02,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan",Status change,Pending,,Terrestrial,Birds,Dolichonyx oryzivorus,Bobolink,,Special Concern
Dryobates albolarvatus - White-headed Woodpecker,2023-05-05,2033-05-05,White-headed Woodpecker,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Dryobates albolarvatus,White-headed Woodpecker,,Endangered
Dryopteris arguta - Coastal Wood Fern,2021-05-05,2031-05-05,Coastal Wood Fern,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Dryopteris arguta,Coastal Wood Fern,,Special Concern
Efferia okanagana - Okanagan Efferia,2011-11-25,2021-11-25,Okanagan Efferia,,Endangered,2017-02-03,Schedule 1,2017-02-03,British Columbia,,Added to list,,Terrestrial,Arthropods,Efferia okanagana,Okanagan Efferia,,Endangered
Eleocharis atropurpurea - Purple Spikerush,2008-04-25,2018-04-25,Purple Spikerush,,,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Eleocharis atropurpurea,Purple Spikerush,,Non-active
Eleocharis geniculata - Bent Spike-rush (Southern Mountain population),2009-04-26,2019-04-26,Bent Spike-rush,Southern Mountain population,Endangered,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Eleocharis geniculata,Bent Spike-rush,Southern Mountain population,Endangered
Elgaria coerulea - Northern Alligator Lizard,2002-05-01,2012-05-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Reptiles,Elgaria coerulea,Northern Alligator Lizard,,Not at Risk
Empidonax wrightii - Grey Flycatcher,1992-04-01,2002-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Birds,Empidonax wrightii,Grey Flycatcher,,Not at Risk
Enhydra lutris - Sea Otter,2022-05-11,2032-05-11,Sea Otter,,Special Concern,2009-03-05,Schedule 1,2003-06-05,"British Columbia, Pacific Ocean",,Downlisted,,Aquatic,Mammals (marine),Enhydra lutris,Sea Otter,,Special Concern
Ensatina eschscholtzii - Ensatina,1999-04-01,2009-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Amphibians,Ensatina eschscholtzii,Ensatina,,Not at Risk
Entodon schleicheri - Schleicher's Silk Moss,2005-05-05,2015-05-05,,,No Status,,No schedule,,"Alberta, British Columbia, Northwest Territories",,,,Terrestrial,Mosses,Entodon schleicheri,Schleicher's Silk Moss,,Data Deficient
Entosphenus macrostomus - Vancouver Lamprey,2017-11-01,2027-11-01,Vancouver Lamprey,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Entosphenus macrostomus,Vancouver Lamprey,,Threatened
Entosthodon fascicularis - Banded Cord-moss,2015-05-01,2025-05-01,Banded Cord-moss,,Special Concern,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Mosses,Entosthodon fascicularis,Banded Cord-moss,,Special Concern
Entosthodon rubiginosus - Rusty Cord-moss,2017-04-28,2027-04-28,Rusty Cord-moss,,Endangered,2021-09-01,Schedule 1,2006-08-15,"British Columbia, Saskatchewan",,Refer back,,Terrestrial,Mosses,Entosthodon rubiginosus,Rusty Cord-moss,,Special Concern
Epilobium densiflorum - Dense Spike-primrose,2005-05-05,2015-05-05,Dense Spike-primrose,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Epilobium densiflorum,Dense Spike-primrose,,Endangered
Epilobium torreyi - Brook Spike-primrose,2018-11-01,2028-11-01,Brook Spike-primrose,,Endangered,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Epilobium torreyi,Brook Spike-primrose,,Endangered
Epipactis gigantea - Giant Helleborine,2015-11-26,2025-11-26,Giant Helleborine,,,,,,British Columbia,,,,Terrestrial,Vascular Plants,Epipactis gigantea,Giant Helleborine,,Not at Risk
Eremophila alpestris strigata - Streaked Horned Lark,2018-04-27,2028-04-27,Streaked Horned Lark,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Birds,Eremophila alpestris strigata,Streaked Horned Lark,,Endangered
Ericameria bloomeri - Rabbit-brush Goldenweed,1997-04-01,2007-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Ericameria bloomeri,Rabbit-brush Goldenweed,,Data Deficient
Erigeron leibergii - Leiberg's Fleabane,2016-11-27,2026-11-27,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Erigeron leibergii,Leiberg's Fleabane,,Data Deficient
Eschrichtius robustus - Grey Whale (Eastern North Pacific population),2017-11-01,2027-11-01,Grey Whale,Eastern North Pacific population,Special Concern,2005-07-14,Schedule 1,2005-07-14,"Arctic Ocean, British Columbia, Northwest Territories, Pacific Ocean, Yukon",,Added to list,,Aquatic,Mammals (marine),Eschrichtius robustus,Grey Whale,Eastern North Pacific population,Non-active
Eschrichtius robustus - Grey Whale (Northern Pacific Migratory population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"Arctic Ocean, British Columbia, Northwest Territories, Pacific Ocean, Yukon",,,,Aquatic,Mammals (marine),Eschrichtius robustus,Grey Whale,Northern Pacific Migratory population,Not at Risk
Eschrichtius robustus - Grey Whale (Pacific Coast Feeding Group population),2017-11-01,2027-11-01,Grey Whale,Pacific Coast Feeding Group population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Mammals (marine),Eschrichtius robustus,Grey Whale,Pacific Coast Feeding Group population,Endangered
Eschrichtius robustus - Grey Whale (Western Pacific population),2017-11-01,2027-11-01,Grey Whale,Western Pacific population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Mammals (marine),Eschrichtius robustus,Grey Whale,Western Pacific population,Endangered
Eubalaena glacialis - Right Whale,2003-05-01,2013-05-01,Right Whale,,,,,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Eubalaena glacialis,Right Whale,,Non-active
Eubalaena japonica - North Pacific Right Whale,2015-05-01,2025-05-01,North Pacific Right Whale,,Endangered,2006-08-15,Schedule 1,2006-08-15,Pacific Ocean,,Added to list,,Aquatic,Mammals (marine),Eubalaena japonica,North Pacific Right Whale,,Endangered
Euchloe ausonides insulanus - Island Marble,2022-12-03,2032-12-03,Island Marble,,Extirpated,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Arthropods,Euchloe ausonides insulanus,Island Marble,,Extirpated
Euderma maculatum - Spotted Bat,2014-11-28,2024-11-28,Spotted Bat,,Special Concern,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Euderma maculatum,Spotted Bat,,Special Concern
Eumetopias jubatus - Steller Sea Lion,2013-11-01,2023-11-01,Steller Sea Lion,,Special Concern,2005-07-14,Schedule 1,2005-07-14,"British Columbia, Pacific Ocean",,Added to list,,Aquatic,Mammals (marine),Eumetopias jubatus,Steller Sea Lion,,Special Concern
Euphagus carolinus - Rusty Blackbird,2017-04-28,2027-04-28,Rusty Blackbird,,Special Concern,2009-03-05,Schedule 1,2009-03-05,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Birds,Euphagus carolinus,Rusty Blackbird,,Special Concern
Euphydryas editha taylori - Taylor's Checkerspot,2011-05-06,2021-05-06,Taylor's Checkerspot,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Arthropods,Euphydryas editha taylori,Taylor's Checkerspot,,Endangered
Euphyes vestris vestris - Dun Skipper vestris subspecies,2013-05-03,2023-05-03,Dun Skipper vestris subspecies,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Arthropods,Euphyes vestris vestris,Dun Skipper vestris subspecies,,Threatened
Eurybia radulina - Rough-leaved Aster,2024-05-09,2034-05-09,Rough-leaved Aster,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Vascular Plants,Eurybia radulina,Rough-leaved Aster,,Threatened
Fabronia pusilla - Silver Hair Moss,2012-05-04,2022-05-04,Silver Hair Moss,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Mosses,Fabronia pusilla,Silver Hair Moss,,Endangered
Falco columbarius - Merlin,1985-04-01,1995-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Falco columbarius,Merlin,,Not at Risk
Falco mexicanus - Prairie Falcon,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Saskatchewan",,,,Terrestrial,Birds,Falco mexicanus,Prairie Falcon,,Not at Risk
Falco peregrinus anatum - Peregrine Falcon anatum subspecies,2007-04-22,2017-04-22,Peregrine Falcon anatum subspecies,,No Status,2013-03-08,No schedule,2003-06-05,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,Struck - WS reassignment,,Terrestrial,Birds,Falco peregrinus anatum,Peregrine Falcon anatum subspecies,,Non-active
Falco peregrinus anatum/tundrius - Peregrine Falcon anatum/tundrius,2017-11-01,2027-11-01,Peregrine Falcon anatum/tundrius,,No Status,2023-02-15,No schedule,2003-06-05,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,Delisted: Special Concern to not at risk,,Terrestrial,Birds,Falco peregrinus anatum/tundrius,Peregrine Falcon anatum/tundrius,,Not at Risk
Falco peregrinus pealei - Peregrine Falcon pealei subspecies,2017-11-01,2027-11-01,Peregrine Falcon pealei subspecies,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Falco peregrinus pealei,Peregrine Falcon pealei subspecies,,Special Concern
Falco rusticolus - Gyrfalcon,1987-04-01,1997-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Falco rusticolus,Gyrfalcon,,Not at Risk
Fisherola nuttallii - Shortface Lanx,2016-04-29,2026-04-29,Shortface Lanx,,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Molluscs,Fisherola nuttallii,Shortface Lanx,,Endangered
Fissidens exilis - Pygmy Pocket Moss,2016-04-29,2026-04-29,Pygmy Pocket Moss,,No Status,2019-02-25,No schedule,2006-08-15,"British Columbia, Nova Scotia, Ontario, Quebec",,Delisted: Special Concern to not at risk,,Terrestrial,Mosses,Fissidens exilis,Pygmy Pocket Moss,,Not at Risk
Fissidens pauperculus - Poor Pocket Moss,2022-12-03,2032-12-03,Poor Pocket Moss,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Mosses,Fissidens pauperculus,Poor Pocket Moss,,Endangered
Fluminicola fuscus - Ashy Pebblesnail,,,,,,,,,,,,2026-04-01,Aquatic,Molluscs,Fluminicola fuscus,Ashy Pebblesnail,,No status
Fulica americana - American Coot,1991-04-01,2001-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Fulica americana,American Coot,,Not at Risk
Galeorhinus galeus - Tope,2021-05-05,2031-05-05,Tope,,Special Concern,2009-03-05,Schedule 1,2009-03-05,"British Columbia, Pacific Ocean",,Added to list,,Aquatic,Fishes (marine),Galeorhinus galeus,Tope,,Special Concern
Gasterosteus aculeatus - Enos Lake Benthic Threespine Stickleback,2023-12-01,2033-12-01,Enos Lake Benthic Threespine Stickleback,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Enos Lake Benthic Threespine Stickleback,,Extinct
Gasterosteus aculeatus - Enos Lake Limnetic Threespine Stickleback,2023-12-01,2033-12-01,Enos Lake Limnetic Threespine Stickleback,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Enos Lake Limnetic Threespine Stickleback,,Extinct
Gasterosteus aculeatus - Giant Threespine Stickleback,2023-12-01,2033-12-01,Giant Threespine Stickleback,,Special Concern,2019-08-08,Schedule 1,2019-08-08,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Giant Threespine Stickleback,,Special Concern
Gasterosteus aculeatus - Hadley Lake Benthic Threespine Stickleback,2000-05-01,2010-05-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Hadley Lake Benthic Threespine Stickleback,,Extinct
Gasterosteus aculeatus - Hadley Lake Limnetic Threespine Stickleback,2000-05-01,2010-05-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Hadley Lake Limnetic Threespine Stickleback,,Extinct
Gasterosteus aculeatus - Little Quarry Lake Benthic Threespine Stickleback,2023-12-01,2033-12-01,Little Quarry Lake Benthic Threespine Stickleback,,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Little Quarry Lake Benthic Threespine Stickleback,,Threatened
