Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Fundulus diaphanus - Banded Killifish (Mainland population),Aquatic,Fishes (freshwater),Fundulus diaphanus,Banded Killifish (Mainland population),SSC,SSC - Group 1,9999,NA
Fuscopannaria ahlneri - Corrugated Shingles Lichen,Terrestrial,Lichens,Fuscopannaria ahlneri,Corrugated Shingles Lichen,SSC,SSC - Group 2,9999,NA
Fuscopannaria coralloidea - Coral Shingle Lichen,Terrestrial,Lichens,Fuscopannaria coralloidea,Coral Shingle Lichen,SSC,SSC - Group 2,9999,NA
Fuscopannaria frullaniae - (common name not available),Terrestrial,Lichens,Fuscopannaria frullaniae,(common name not available),SSC,SSC - Group 1,9999,NA
Fuscopannaria nebulosa - (common name not available),Terrestrial,Lichens,Fuscopannaria nebulosa,(common name not available),SSC,SSC - Group 1,9999,NA
Gadus morhua - Atlantic Cod,Aquatic,Fishes (marine),Gadus morhua,Atlantic Cod,SSC,SSC - Group 2,9999,NA
Gastrocopta corticaria - Bark Snaggletooth,Terrestrial,Molluscs,Gastrocopta corticaria,Bark Snaggletooth,SSC,SSC - Group 3,9999,NA
Gavia adamsii - Yellow-billed Loon,Terrestrial,Birds,Gavia adamsii,Yellow-billed Loon,SSC,SSC - Group 1,2024,"In summary, available information suggests this long-lived Arctic-breeding species may meet small population criteria in Canada, it is declining significantly over short- and long-terms in the small portion of its North American winter range sampled by Christmas Bird Counts, with local bycatch, subsistence harvest and oil spills contributing to mortality, but surveys that monitor portions of the breeding range indicate stable or increasing trends. Indigenous traditional knowledge from the breeding range is likely to be a deciding factor in understanding its population status."
Gratiola quartermaniae - Limestone Hedge-hyssop,Terrestrial,Vascular plants,Gratiola quartermaniae,Limestone Hedge-hyssop,SSC,SSC - Group 1,9999,NA
Gypsoplaca macrophylla - Gypsum Earthscale Lichen,Terrestrial,Lichens,Gypsoplaca macrophylla,Gypsum Earthscale Lichen,SSC,SSC - Group 3,9999,NA
Harpalejeunea molleri - liverwort,Terrestrial,Mosses,Harpalejeunea molleri,liverwort,SSC,SSC - Group 2,9999,NA
Helisoma anceps royalense - Lake Superior Rams-horn,Terrestrial,Molluscs,Helisoma anceps royalense,Lake Superior Rams-horn,SSC,SSC - Group 3,9999,NA
Hemidactylium scutatum - Four-toed Salamander,Terrestrial,Amphibians,Hemidactylium scutatum,Four-toed Salamander,SSC,SSC - Group 2,9999,NA
Hemileuca nevadensis - Nevada Buckmoth,Terrestrial,Arthropods,Hemileuca nevadensis,Nevada Buckmoth,SSC,SSC - Group 1,9999,NA
Heppia adglutianata - Soil Ruby Lichen,Terrestrial,Lichens,Heppia adglutianata,Soil Ruby Lichen,SSC,SSC - Group 2,9999,NA
Hesperia pahaska - Pahaska Skipper,Terrestrial,Arthropods,Hesperia pahaska,Pahaska Skipper,COSEWIC,COSEWIC - Group 1,2020,"Pahaska Skipper (Hesperia pahaska) is a dry, mixed grass prairie and open pine forest butterfly with a restricted range in southern Saskatchewan and Manitoba. Adults fly from June to July, with one generation per season in Canada and larvae feed on blue grama (Bouteloua gracilis), with fluff grass (Erioneuron pulchellum) also reported as a host plant in other parts of its US range. Records are from 1928 to 2009 from five sites including Surprise Valley (SK), Rosefield (SK), Minton (1928, SK), Grasslands National Park (SK) and Miniota (MB). Widespread habitat conversion during the early 1900's and the loss of Plains Bison contributed to the loss of prairie grassland habitat suitable for this species. Current threats include agricultural intensification, habitat fragmentation and lack of connectivity between natural grassland fragments, invasive plants that change and/or outcompete native larval and nectar host plants, and roadside/agricultural pesticide use. There are currently no Canadian records on iNaturalist, BugGuide or other citizen science/online forums."
Hesperotettix viridis - (common name not available),Terrestrial,Arthropods,Hesperotettix viridis,(common name not available),SSC,SSC - Group 2,9999,NA
Hybognathus regius - Eastern Silvery Minnow,Aquatic,Fishes (freshwater),Hybognathus regius,Eastern Silvery Minnow,SSC,SSC - Group 3,9999,NA
Hydroporus carri - Carr's Diving Beetle,Terrestrial,Arthropods,Hydroporus carri,Carr's Diving Beetle,SSC,SSC - Group 2,9999,NA
Hyla versicolor - Gray Treefrog,Terrestrial,Amphibians,Hyla versicolor,Gray Treefrog,SSC,SSC - Group 3,9999,NA
Hyperaspis brunnescens - (common name not available),Terrestrial,Arthropods,Hyperaspis brunnescens,(common name not available),SSC,SSC - Group 2,9999,NA
Hypogymnia pulverata - Tube Lichen,Terrestrial,Lichens,Hypogymnia pulverata,Tube Lichen,SSC,SSC - Group 3,9999,NA
Hystrichopsylla schefferi - (common name not available),Terrestrial,Arthropods,Hystrichopsylla schefferi,(common name not available),SSC,SSC - Group 1,9999,NA
Ichthyomyzon castaneus - Chestnut Lamprey (Great Lakes - Upper St. Lawrence population),Aquatic,Fishes (freshwater),Ichthyomyzon castaneus,Chestnut Lamprey (Great Lakes - Upper St. Lawrence population),SSC,SSC - Group 1,9999,NA
Ichthyomyzon castaneus - Chestnut Lamprey (Saskatchewan-Nelson River population),Aquatic,Fishes (freshwater),Ichthyomyzon castaneus,Chestnut Lamprey (Saskatchewan-Nelson River population),SSC,SSC - Group 3,9999,NA
Ictiobus cyprinellus - Bigmouth Buffalo (Great Lakes - Upper St. Lawrence population),Aquatic,Fishes (freshwater),Ictiobus cyprinellus,Bigmouth Buffalo (Great Lakes - Upper St. Lawrence population),SSC,SSC - Group 3,9999,NA
Ictiobus niger - Black Buffalo,Aquatic,Fishes (freshwater),Ictiobus niger,Black Buffalo,SSC,SSC - Group 3,9999,NA
Iris brevicaulis - Short-stemmed Iris,Terrestrial,Vascular plants,Iris brevicaulis,Short-stemmed Iris,SSC,SSC - Group 1,2024,"This small, showy iris is known in Canada from open, moist woods on Pelee Island and near Leamington in southwestern Ontario. Of the four documented subpopulations, only one is confirmed extant. Potential threats include agricultural clearing, invasive species, and other ecosystem modifications."
Labidesthes sicculus - Brook Silverside,Aquatic,Fishes (freshwater),Labidesthes sicculus,Brook Silverside,SSC,SSC - Group 3,9999,NA
Lacunicambarus polychromatus - Paintedhand Mudbug,Terrestrial,Arthropods,Lacunicambarus polychromatus,Paintedhand Mudbug,COSEWIC,COSEWIC - Group 1,2020,"The Paintedhand Mudbug (Lacunicambarus polychromatus) is a burrowing crayfish known in Canada from one subpopulation in Windsor, Ontario. This freshwater species excavates its own burrows in low-lying habitats close to the water table, including the banks and floodplains of lakes and rivers, roadside ditches, and wetlands. The life history is poorly known although the species consumes both plant material and animals such as insects and worms, seizing passing prey from the mouth of their burrows. Threats include a any form of development that impacts wetland longevity, quality and sustainability: wetland habitat infilling, conversion, water diversion (to wetlands), pesticide/wastewater/roadside salt run-off."
Lagenorhynchus obliquidens - Pacific White-sided Dolphin,Aquatic,Mammals (marine),Lagenorhynchus obliquidens,Pacific White-sided Dolphin,SSC,SSC - Group 3,9999,NA
Larus brachyrhynchus - Short-billed (Mew) Gull,Terrestrial,Birds,Larus brachyrhynchus,Short-billed (Mew) Gull,SSC,SSC - Group 3,9999,NA
Larus hyperboreus - Glaucous Gull,Terrestrial,Birds,Larus hyperboreus,Glaucous Gull,SSC,SSC - Group 3,9999,NA
Larus marinus - Great Black-backed Gull,Terrestrial,Birds,Larus marinus,Great Black-backed Gull,SSC,SSC - Group 2,9999,NA
Lasioglossum yukonae - (common name not available),Terrestrial,Arthropods,Lasioglossum yukonae,(common name not available),SSC,SSC - Group 2,9999,NA
Lasionycta macleani - (common name not available),Terrestrial,Arthropods,Lasionycta macleani,(common name not available),SSC,SSC - Group 2,9999,NA
Lasmigona costata - Flutedshell,Terrestrial,Molluscs,Lasmigona costata,Flutedshell,SSC,SSC - Group 3,9999,NA
Lechea stricta - Strict Pinweed,Terrestrial,Vascular plants,Lechea stricta,Strict Pinweed,SSC,SSC - Group 1,9999,NA
Lepidochelys kempii - Kemp's Ridley Sea Turtle,,No candidates currently listed,Lepidochelys kempii,Kemp's Ridley Sea Turtle,SSC,SSC - Group 3,9999,NA
Lepomis auritus - Redbreast Sunfish,Aquatic,Fishes (freshwater),Lepomis auritus,Redbreast Sunfish,SSC,SSC - Group 2,9999,NA
Lepomis cyanellus - Green Sunfish,Aquatic,Fishes (freshwater),Lepomis cyanellus,Green Sunfish,SSC,SSC - Group 3,9999,NA
Lepomis peltastes - Northern Sunfish (Saskatchewan - Nelson River population),Aquatic,Fishes (freshwater),Lepomis peltastes,Northern Sunfish (Saskatchewan - Nelson River population),SSC,SSC - Group 2,9999,NA
Leptodea ochracea - Tidewater Mucket,Terrestrial,Molluscs,Leptodea ochracea,Tidewater Mucket,SSC,SSC - Group 3,9999,NA
Leptogium corticola - Blistered Jellyskin,Terrestrial,Lichens,Leptogium corticola,Blistered Jellyskin,SSC,SSC - Group 3,9999,NA
Leptogium hibernicum - Hibernian Jellyskin,Terrestrial,Lichens,Leptogium hibernicum,Hibernian Jellyskin,COSEWIC,COSEWIC - Group 1,2022,"Leptogium hibernicum is a leafy epiphytic cyanolichen of temperate humid to hyperhumid oceanic/montane occurrence usually inhabiting stands of mature to old deciduous trees with neutral to basic and frequently moss-covered bark. In Nova Scotia, Canada, it also occurs on cedar (Thuja occidentalis). This species requires continual high humidity and moderate temperatures. The known locations are either within 25 kms of the coast and are usually somewhat sheltered by topography or existing forest stands."
Lespedeza procumbens - Trailing Bush-clover,Terrestrial,Vascular plants,Lespedeza procumbens,Trailing Bush-clover,SSC,SSC - Group 1,9999,NA
Lethenteron alaskense - Alaskan Brook Lamprey,Aquatic,Fishes (freshwater),Lethenteron alaskense,Alaskan Brook Lamprey,SSC,SSC - Group 3,9999,NA
Lichenoidium sirosiphoidium - Parasitic Velvet Lichen,Terrestrial,Lichens,Lichenoidium sirosiphoidium,Parasitic Velvet Lichen,SSC,SSC - Group 3,9999,NA
Ligumia recta - Black Sandshell,Terrestrial,Molluscs,Ligumia recta,Black Sandshell,SSC,SSC - Group 1,9999,NA
Limanda ferruginea - Yellowtail Flounder,Aquatic,Fishes (marine),Limanda ferruginea,Yellowtail Flounder,SSC,SSC - Group 1,2024,"Yellowtail flounder is a medium sized-flatfish that is distributed from the Newfoundland Grand Bank to shelf waters in Virginia in the USA. It occurs principally in depths <100 m. In Canada, they occur on the Grand Bank, in the southern Gulf of St. Lawrence, along the Scotian Shelf and on eastern Georges."
Limosa fedoa - Marbled Godwit,Terrestrial,Birds,Limosa fedoa,Marbled Godwit,COSEWIC,COSEWIC - Group 1,2021,"The Marbled Godwit is a large shorebird that nests in three disjunct areas; by far the largest population in the grasslands and parklands of the northern Great Plains (~170,000 mature individuals, 60% of which are in Canada), with two small, disjunct nesting populations in Alaska and James Bay (~2,000 mature individuals each). Data from the Breeding Bird Survey for the well-monitored midcontinent population indicate a decline of 42% over the past three generations, with the annual rate of decline accelerating to -4.5% over the past decade. Threats underlying this decline are not well known, although the rapid pace of grassland loss, as well as wetland drainage, are likely key factors. Threats on migration and in overwintering areas include the loss of wetland habitat, collisions with power lines and other infrastructure, human disturbance, contamination (including oil spills), climate-change and sea-level rise."
Litaneutria minor - Minor Ground Mantid,Terrestrial,Arthropods,Litaneutria minor,Minor Ground Mantid,SSC,SSC - Group 2,9999,NA
Lithobates catesbeianus - American Bullfrog,Terrestrial,Amphibians,Lithobates catesbeianus,American Bullfrog,SSC,SSC - Group 3,9999,NA
Lithobates clamitans - Green Frog,Terrestrial,Amphibians,Lithobates clamitans,Green Frog,SSC,SSC - Group 3,9999,NA
Lithobates septentrionalis - Mink Frog,Terrestrial,Amphibians,Lithobates septentrionalis,Mink Frog,SSC,SSC - Group 3,9999,NA
Lithobates sylvaticus - Wood Frog,Terrestrial,Amphibians,Lithobates sylvaticus,Wood Frog,SSC,SSC - Group 3,9999,NA
Luxilus chrysocephalus - Striped Shiner,Aquatic,Fishes (freshwater),Luxilus chrysocephalus,Striped Shiner,SSC,SSC - Group 3,9999,NA
Lycaena editha - Edith's Copper,Terrestrial,Arthropods,Lycaena editha,Edith's Copper,SSC,SSC - Group 2,9999,NA
Lypoglossa manitobae - (common name not available),Terrestrial,Arthropods,Lypoglossa manitobae,(common name not available),SSC,SSC - Group 2,9999,NA
Lythrurus umbratilis - Redfin Shiner,Aquatic,Fishes (freshwater),Lythrurus umbratilis,Redfin Shiner,SSC,SSC - Group 3,9999,NA
Macrhybopsis storeriana - Silver Chub (Saskatchewan - Nelson River population),Aquatic,Fishes (freshwater),Macrhybopsis storeriana,Silver Chub (Saskatchewan - Nelson River population),SSC,SSC - Group 3,9999,NA
Malaxis monophyllos monophyllos - Eurasian White Adder's-mouth,Terrestrial,Vascular plants,Malaxis monophyllos monophyllos,Eurasian White Adder's-mouth,SSC,SSC - Group 1,9999,NA
Margariscus nachtiebi - Northern Pearl Dace,Aquatic,Fishes (freshwater),Margariscus nachtiebi,Northern Pearl Dace,SSC,SSC - Group 3,9999,NA
Margaritifera margaritifera - Eastern Pearl Mussel,Aquatic,Molluscs,Margaritifera margaritifera,Eastern Pearl Mussel,SSC,SSC - Group 3,9999,NA
Mastigophora woodsii - Woods Whipwort,Terrestrial,Mosses,Mastigophora woodsii,Woods Whipwort,SSC,SSC - Group 2,9999,NA
Megaphorus willistoni - Northern Beebandit,Terrestrial,Arthropods,Megaphorus willistoni,Northern Beebandit,SSC,SSC - Group 2,2024,"This robber fly is restricted in Canada to the hottest grasslands of the southern Okanagan and Similkameen valleys, where it is apparently sparse. It mimics leafcutter bees, and apparently hunts these and other bees and wasps around grassland flowers. The major threats within the small range are probably habitat loss to agricultural and urban development, and (perhaps in the short term) increased fires in a fragmented landscape."
Megathymus streckeri - Strecker's Giant Skipper,Terrestrial,Arthropods,Megathymus streckeri,Strecker's Giant Skipper,SSC,SSC - Group 1,9999,NA
Melanoplus digitifer - (common name not available),Terrestrial,Arthropods,Melanoplus digitifer,(common name not available),SSC,SSC - Group 2,9999,NA
Melanoplus rugglesi - (common name not available),Terrestrial,Arthropods,Melanoplus rugglesi,(common name not available),SSC,SSC - Group 2,9999,NA
Melanoplus scudderi - (common name not available),Terrestrial,Arthropods,Melanoplus scudderi,(common name not available),SSC,SSC - Group 2,9999,NA
Melanoplus spretus - Rocky Mountain Grasshopper,Terrestrial,Arthropods,Melanoplus spretus,Rocky Mountain Grasshopper,SSC,SSC - Group 2,9999,NA
Melanoplus walshii - (common name not available),Terrestrial,Arthropods,Melanoplus walshii,(common name not available),SSC,SSC - Group 2,9999,NA
Mesodon clausus - Yellow Globelet,Terrestrial,Molluscs,Mesodon clausus,Yellow Globelet,COSEWIC,COSEWIC - Group 1,2024,"Yellow Globelet (Mesodon clausus) is a rare land snail at the northern limit of its range in southern Ontario. It lives in deciduous woods and open alvar/savannah. Two subpopulations are known: in Petroglyphs Provincial Park (Peterborough County) and Pelee Island (Essex County). The species is probably extremely rare at all sites. Numerous collections (1991-2023) from other places in Ontario have not found this species. Some degree of protection is afforded at both sites; however, the sites are managed with controlled burns which may increase mortality. Habitat degradation due to exotic earthworms and invasive plants, trampling by park visitors and climate change are threats to this species. Rescue from outside Canada is limited due to the Great Lakes acting as barrier and to low dispersal capacity of the snail."
Mesodon clausus - Yellow Goblet,Terrestrial,Molluscs,Mesodon clausus,Yellow Goblet,SSC,SSC - Group 1,9999,NA
Metator nevadensis - (common name not available),Terrestrial,Arthropods,Metator nevadensis,(common name not available),SSC,SSC - Group 2,9999,NA
Metrius contractus contractus - Contracted Bombing Beetle,Terrestrial,Arthropods,Metrius contractus contractus,Contracted Bombing Beetle,SSC,SSC - Group 2,9999,NA
Micromenetus dilatatus - Bugle Sprite,Terrestrial,Molluscs,Micromenetus dilatatus,Bugle Sprite,SSC,SSC - Group 2,9999,NA
Mirounga angustirostris - Northern Elephant Seal,Aquatic,Mammals (marine),Mirounga angustirostris,Northern Elephant Seal,SSC,SSC - Group 3,9999,NA
Morus bassanus - Northern Gannet,Terrestrial,Birds,Morus bassanus,Northern Gannet,SSC,SSC - Group 1,9999,NA
Moxostoma anisurum - Silver Redhorse,Aquatic,Fishes (freshwater),Moxostoma anisurum,Silver Redhorse,SSC,SSC - Group 2,9999,NA
Moxostoma erythrurum - Golden Redhorse,Aquatic,Fishes (freshwater),Moxostoma erythrurum,Golden Redhorse,SSC,SSC - Group 2,9999,NA
Moxostoma valenciennesi - Greater Redhorse,Aquatic,Fishes (freshwater),Moxostoma valenciennesi,Greater Redhorse,SSC,SSC - Group 2,9999,NA
Myotis leibii - Eastern Small-footed Myotis,Terrestrial,Mammals (terrestrial),Myotis leibii,Eastern Small-footed Myotis,SSC,SSC - Group 1,9999,NA
Myotis thysanodes - (common name not available),Terrestrial,Mammals (terrestrial),Myotis thysanodes,(common name not available),SSC,SSC - Group 2,9999,NA
Myotis thysanodes - Fringed Bat,Terrestrial,Mammals (terrestrial),Myotis thysanodes,Fringed Bat,SSC,SSC - Group 3,9999,NA
Myoxocephalus quadricornis - Fourhorn Sculpin (Freshwater form),Aquatic,Fishes (freshwater),Myoxocephalus quadricornis,Fourhorn Sculpin (Freshwater form),SSC,SSC - Group 2,9999,NA
Naemia seriata - (common name not available),Terrestrial,Arthropods,Naemia seriata,(common name not available),SSC,SSC - Group 2,9999,NA
Nebria charlottae - (common name not available),Terrestrial,Arthropods,Nebria charlottae,(common name not available),SSC,SSC - Group 2,9999,NA
Nebria louisae - Gwaii Haanas Ground Beetle,Terrestrial,Arthropods,Nebria louisae,Gwaii Haanas Ground Beetle,SSC,SSC - Group 2,9999,NA
Nemomydas pantherinus - Tiger Mydas Fly,Terrestrial,Arthropods,Nemomydas pantherinus,Tiger Mydas Fly,COSEWIC,COSEWIC - Group 1,2024,"The Tiger Mydas Fly is a distinctive, predaceous fly that is restricted to the Okanagan, Similkameen and Kettle Valleys in Canada, where it occurs in the hottest, driest grassland-steppe plant communities. The area of this habitat continues to decline at about 2% annually."
Nephus intrusus - (common name not available),Terrestrial,Arthropods,Nephus intrusus,(common name not available),SSC,SSC - Group 2,9999,NA
Nerodia sipedon sipedon - Northern watersnake,,No candidates currently listed,Nerodia sipedon sipedon,Northern watersnake,SSC,SSC - Group 3,9999,NA
Nicocles rufus - (common name not available),Terrestrial,Arthropods,Nicocles rufus,(common name not available),SSC,SSC - Group 2,9999,NA
Niebla cephalota - Powdery Fog Lichen,Terrestrial,Lichens,Niebla cephalota,Powdery Fog Lichen,SSC,SSC - Group 3,9999,NA
Nocomis biguttatus - Hornyhead Chub,Aquatic,Fishes (freshwater),Nocomis biguttatus,Hornyhead Chub,SSC,SSC - Group 2,9999,NA
Nocomis micropogon - River Chub,Aquatic,Fishes (freshwater),Nocomis micropogon,River Chub,SSC,SSC - Group 3,9999,NA
Notamblyscirtes simius - Simius Roadside Skipper,Terrestrial,Arthropods,Notamblyscirtes simius,Simius Roadside Skipper,SSC,SSC - Group 1,2020,"Simius Roadside-Skipper (Notamblyscirtes simius) is a mixed grass prairie butterfly with a restricted range in southern Saskatchewan. Adults fly from May to July, there is one generation per season and the larvae feed on blue grama (Bouteloua gracilis). The species is known from three sites in southern Saskatchewan including Rosefeld (1968), Val Marie (1983) and an unknown collection locality that needs further investigation. There are no known documented occurrences in Canada since at least 1998. Widespread habitat conversion during the early 1900's and the loss of Plains Bison contributed to the loss of prairie grassland habitat suitable for this species. Current threats include agricultural intensification, habitat fragmentation and lack of connectivity between natural grassland fragments, invasive plants that change and/or outcompete native larval and nectar host plants, and roadside/agricultural pesticide use. There are currently no Canadian records on iNaturalist, BugGuide or other citizen science/online forums."
Notophthalmus viridescens - Eastern Newt,Terrestrial,Amphibians,Notophthalmus viridescens,Eastern Newt,SSC,SSC - Group 3,9999,NA
Notropis blennius - River Shiner,Aquatic,Fishes (freshwater),Notropis blennius,River Shiner,SSC,SSC - Group 3,9999,NA
Notropis buchanani - Ghost Shiner,Aquatic,Fishes (freshwater),Notropis buchanani,Ghost Shiner,SSC,SSC - Group 3,9999,NA
Notropis dorsalis - Bigmouth Shiner,Aquatic,Fishes (freshwater),Notropis dorsalis,Bigmouth Shiner,SSC,SSC - Group 3,9999,NA
Notropis heterodon - Blackchin Shiner,Aquatic,Fishes (freshwater),Notropis heterodon,Blackchin Shiner,SSC,SSC - Group 1,9999,NA
Notropis rubellus - Rosyface Shiner,Aquatic,Fishes (freshwater),Notropis rubellus,Rosyface Shiner,SSC,SSC - Group 3,9999,NA
Notropis texanus - Weed Shiner,Aquatic,Fishes (freshwater),Notropis texanus,Weed Shiner,SSC,SSC - Group 3,9999,NA
Noturus flavus - Stonecat,Aquatic,Fishes (freshwater),Noturus flavus,Stonecat,SSC,SSC - Group 1,9999,NA
Noturus insignis - Margined Madtom,Aquatic,Fishes (freshwater),Noturus insignis,Margined Madtom,SSC,SSC - Group 3,9999,NA
Noturus miurus - Brindled Madtom,Aquatic,Fishes (freshwater),Noturus miurus,Brindled Madtom,SSC,SSC - Group 2,9999,NA
Oecanthus laricis - (common name not available),Terrestrial,Arthropods,Oecanthus laricis,(common name not available),SSC,SSC - Group 2,9999,NA
Oeneis bore gaspeensis - Gasp̩ Arctic,Terrestrial,Arthropods,Oeneis bore gaspeensis,Gasp̩ Arctic,SSC,SSC - Group 2,9999,NA
Omus dejeanii - (common name not available),Terrestrial,Arthropods,Omus dejeanii,(common name not available),SSC,SSC - Group 2,9999,NA
Oncorhynchus clarkii clarkii - Coastal Cutthroat Trout,Aquatic,Fishes (freshwater),Oncorhynchus clarkii clarkii,Coastal Cutthroat Trout,SSC,SSC - Group 1,9999,NA
Oncorhynchus gorbuscha - Pink Salmon (Central Coast population),Aquatic,Fishes (marine),Oncorhynchus gorbuscha,Pink Salmon (Central Coast population),SSC,SSC - Group 2,9999,NA
Oncorhynchus gorbuscha - Pink Salmon (Haida Gwaii population),Aquatic,Fishes (marine),Oncorhynchus gorbuscha,Pink Salmon (Haida Gwaii population),SSC,SSC - Group 1,9999,NA
Oncorhynchus gorbuscha - Pink Salmon (Skeena River population),Aquatic,Fishes (marine),Oncorhynchus gorbuscha,Pink Salmon (Skeena River population),SSC,SSC - Group 1,9999,NA
Oncorhynchus gorbuscha - Pink Salmon (Vancouver Island and Mainland Inlets),Aquatic,Fishes (marine),Oncorhynchus gorbuscha,Pink Salmon (Vancouver Island and Mainland Inlets),SSC,SSC - Group 2,9999,NA
Oncorhynchus keta - Chum Salmon (Central Coast population),Aquatic,Fishes (marine),Oncorhynchus keta,Chum Salmon (Central Coast population),SSC,SSC - Group 1,9999,NA
Oncorhynchus keta - Chum Salmon (Haida Gwaii population),Aquatic,Fishes (marine),Oncorhynchus keta,Chum Salmon (Haida Gwaii population),SSC,SSC - Group 1,9999,NA
Oncorhynchus keta - Chum Salmon (Skeena River population),Aquatic,Fishes (marine),Oncorhynchus keta,Chum Salmon (Skeena River population),SSC,SSC - Group 1,9999,NA
Oncorhynchus keta - Chum Salmon (Vancouver Island and Mainland Inlets),Aquatic,Fishes (marine),Oncorhynchus keta,Chum Salmon (Vancouver Island and Mainland Inlets),SSC,SSC - Group 2,9999,NA
Oncorhynchus kisutch - Coho Salmon (Central Coast population),Aquatic,Fishes (marine),Oncorhynchus kisutch,Coho Salmon (Central Coast population),SSC,SSC - Group 1,9999,NA
Oncorhynchus kisutch - Coho Salmon (Skeena River population),Aquatic,Fishes (marine),Oncorhynchus kisutch,Coho Salmon (Skeena River population),SSC,SSC - Group 2,9999,NA
Oncorhynchus nerka - Sockeye Salmon,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,COSEWIC,COSEWIC - Group 1,2022,"These DUs are in the Skeena and Nass River drainage areas. They are an anadromous species that migrate to sea and return to spawn in natal rivers. Nass-Skeena Sockeye are a high priority species because populations have been defined, and observed declines coupled with small population numbers indicate considerable extinction risk. They are also in the same geographic region as Skeena Chinook which are also subject to similar declines, data availability, and threats. Major threats may exist and vary according to the diversity of habitat used over the Sockeye salmon life cycle: (1) Estuary and (2) Coastal areas are subject to possible threats, for example, from pollution, fisheries, and pinniped predation. (3) High Seas area are subject to possible threats, for example, from competition with other salmon species and changes in ocean productivity. (4) Freshwater habitats are exposed to threats within watershed areas, for example, from habitat degradation, dams, and landslides."
Oncorhynchus nerka - Sockeye Salmon (Central Coast population),Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon (Central Coast population),SSC,SSC - Group 1,9999,NA
Oncorhynchus nerka - Sockeye Salmon (Vancouver Island and Mainland Inlets),Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon (Vancouver Island and Mainland Inlets),SSC,SSC - Group 2,9999,NA
Oncorhynchus tshawytscha - Chinook Salmon,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,COSEWIC,COSEWIC - Group 1,2022,"These DUs are in the Skeena and Nass River drainage areas. They are an anadromous species that migrate to sea and return to spawn in natal rivers. Preliminary Predictions based on current data are as follows: Four of the DUs with complete data are ENDANGERED and the fifth is THREATENED. DUs with incomplete data are all ENDANGERED. Two DUs are data deficient. Major threats may exist and vary according to the diversity of habitat used over the Chinook salmon life cycle: (1) Estuary and (2) Coastal areas are subject to possible threats, for example, from pollution, fisheries, and pinniped predation; (3) High Seas area are subject to possible threats, for example, from competition with other salmon species and changes in ocean productivity and (4) Freshwater habitats are exposed to threats within watershed areas, for example, from habitat degradation, dams, and landslides. Skeena Chinook are a high priority species because DUs has been defined, estimated declines are large, and data are readily available, though likely requires some review. It is also in the same geographic region as Skeena Sockeye which are also subject to similar declines, data availability, and threats."
Oncorhynchus tshawytscha - Chinook Salmon (Yukon River and transboundary population),Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon (Yukon River and transboundary population),SSC,SSC - Group 1,9999,NA
Opheodrys vernalis - Smooth Greensnake,,No candidates currently listed,Opheodrys vernalis,Smooth Greensnake,SSC,SSC - Group 2,9999,NA
Oporornis agilis - Connecticut Warbler,Terrestrial,Birds,Oporornis agilis,Connecticut Warbler,SSC,SSC - Group 2,9999,NA
Oreamnos americanus - Mountain Goat,Terrestrial,Mammals (terrestrial),Oreamnos americanus,Mountain Goat,SSC,SSC - Group 3,9999,NA
Oreohelix subrudis limitaris - Boundary Mountainsnail,Terrestrial,Molluscs,Oreohelix subrudis limitaris,Boundary Mountainsnail,SSC,SSC - Group 2,9999,NA
Pachybrachis calcaratus - (common name not available),Terrestrial,Arthropods,Pachybrachis calcaratus,(common name not available),SSC,SSC - Group 2,9999,NA
Pannaria tavaresii - Coral-rimmed Shingle Lichen,Terrestrial,Lichens,Pannaria tavaresii,Coral-rimmed Shingle Lichen,SSC,SSC - Group 2,9999,NA
Papilio indra indra - Indra Swallowtail subspecies,Terrestrial,Arthropods,Papilio indra indra,Indra Swallowtail subspecies,SSC,SSC - Group 1,2022,"The Indra Swallowtail is a large, striking butterfly that is restricted in Canada to the Cascade Mountains of southern British Columbia; they are known at present from only three sites. The larvae feed on the foliage of biscuitroots and perhaps other members of the carrot family that grow on sunny, south facing subalpine slopes. The species' extremely small range makes it vulnerable to catastrophic events such as wildfires, which are predicted to increase in size and intensity with climate change. The warming climate may also cause some loss of open subalpine meadows through an increase in tree and shrub cover."
Paraphymatoceros pearsonii - (common name not available),Terrestrial,Mosses,Paraphymatoceros pearsonii,(common name not available),SSC,SSC - Group 1,9999,NA
Parmeliella parvula - Poor-man's Shingle Lichen,Terrestrial,Lichens,Parmeliella parvula,Poor-man's Shingle Lichen,SSC,SSC - Group 3,9999,NA
Peltula euploca - Powdery Rock-olive Lichen,Terrestrial,Lichens,Peltula euploca,Powdery Rock-olive Lichen,SSC,SSC - Group 3,9999,NA
Percina maculata - Blackside Darter,Aquatic,Fishes (freshwater),Percina maculata,Blackside Darter,SSC,SSC - Group 3,9999,NA
Perognathus parvus - Columbia Plateau Pocket Mouse,Terrestrial,Mammals (terrestrial),Perognathus parvus,Columbia Plateau Pocket Mouse,SSC,SSC - Group 2,9999,NA
