Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Spilogale gracilis - Western Spotted Skunk,Terrestrial,Mammals (terrestrial),Spilogale gracilis,Western Spotted Skunk,COSEWIC,COSEWIC - Group 1,2022,"Western Spotted Skunk in Canada is only found in the southwestern corner of British Columbia. The species is thought to be a habitat generalist, but in BC is found predominantly across deciduous and coniferous forest, riparian areas, and agricultural lands. Although the species is historically rare in Canada, anecdotal fur-trapping records suggest that the species was more common in southwestern BC during the 1950s and 1960s. A number of recent camera-trap studies from across the historical distribution in Canada suggest that the species is now very rare, being found only infrequently. The major threat is habitat loss associated with residential development. Trapping and road mortality could be continuing threats."
Spirinchus thaleichthys - Longfin Smelt,Aquatic,Freshwater Fishes,Spirinchus thaleichthys,Longfin Smelt,SSC,SSC - Group 3,,
Spizella arborea - American Tree Sparrow,Terrestrial,Birds,Spizella arborea,American Tree Sparrow,SSC,SSC - Group 1,,
Stenodus leucichthys - Inconnu,Aquatic,Freshwater Fishes,Stenodus leucichthys,Inconnu,SSC,SSC - Group 2,,
Sterna paradisaea - Arctic Tern,Terrestrial,Birds,Sterna paradisaea,Arctic Tern,SSC,SSC - Group 1,,
Stichopogon fragilis - (common name not available),Terrestrial,Arthropods,Stichopogon fragilis,(common name not available),SSC,SSC - Group 2,,
Sticta torrii - (common name not available),Terrestrial,Lichens,Sticta torrii,(common name not available),SSC,SSC - Group 3,,
Stygobromus quatsinensis - (common name not available),Terrestrial,Arthropods,Stygobromus quatsinensis,(common name not available),SSC,SSC - Group 2,,
Taricha granulosa - Rough-skinned Newt,Terrestrial,Amphibians,Taricha granulosa,Rough-skinned Newt,COSEWIC,COSEWIC - Group 1,2024,"Rough-skinned newts are found on the west coast of British Columbia. They produce a powerful neurotoxin, which is a very effective defence against bird and mammalian predators. Their primary threats are habitat destruction from logging, emerging infectious diseases (Bd and Bsal), and climate change."
Thamnophis elegans - Terrestrial Gartersnake,,No candidates currently listed,Thamnophis elegans,Terrestrial Gartersnake,SSC,SSC - Group 3,,
Thamnophis ordinoides - Northwestern Gartersnake,,No candidates currently listed,Thamnophis ordinoides,Northwestern Gartersnake,SSC,SSC - Group 3,,
Thamnophis sirtalis - Common Gartersnake,,No candidates currently listed,Thamnophis sirtalis,Common Gartersnake,SSC,SSC - Group 3,,
Thryomanes bewickii - Bewick's Wren,Terrestrial,Birds,Thryomanes bewickii,Bewick's Wren,SSC,SSC - Group 3,,
Thymallus arcticus - Arctic Grayling (Western Arctic populations),Aquatic,Freshwater Fishes,Thymallus arcticus,Arctic Grayling (Western Arctic populations),SSC,SSC - Group 1,,
Thyrea confusa - Jelly Strap Lichen,Terrestrial,Lichens,Thyrea confusa,Jelly Strap Lichen,SSC,SSC - Group 2,,
Tringa incana - Wandering Tattler,Terrestrial,Birds,Tringa incana,Wandering Tattler,SSC,SSC - Group 3,,
Triquetrella californica - (common name not available),Terrestrial,Mosses,Triquetrella californica,(common name not available),SSC,SSC - Group 1,,
Troglodytes pacificus - Pacific Wren,Terrestrial,Birds,Troglodytes pacificus,Pacific Wren,SSC,SSC - Group 3,,
Tubaphe levii - Olympic Peninsula Millipede,Terrestrial,Arthropods,Tubaphe levii,Olympic Peninsula Millipede,SSC,SSC - Group 2,,
Xanthaptychia contortuplicata - Crannied Orangebush Lichen,Terrestrial,Lichens,Xanthaptychia contortuplicata,Crannied Orangebush Lichen,SSC,SSC - Group 3,,
Xanthorhoe clarkeata - (common name not available),Terrestrial,Arthropods,Xanthorhoe clarkeata,(common name not available),SSC,SSC - Group 2,,
Ziphius cavirostris - Goose-beaked Whale,Aquatic,Marine mammals,Ziphius cavirostris,Goose-beaked Whale,SSC,SSC - Group 2,,
